movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,7508,302,199,AUDI02,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,199
172677,7508,302,183,AUDI02,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,183
172677,7508,302,261,AUDI02,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,261
172677,7508,143,86,AUDI05,,2025-08-15T05:05:00,2025-08-15T05:05:00,2D,86
172677,7508,143,126,AUDI05,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,126
172677,7508,143,84,AUDI05,,2025-08-15T12:15:00,2025-08-15T12:15:00,2D,84
172677,7508,143,66,AUDI05,,2025-08-15T08:40:00,2025-08-15T08:40:00,2D,66
172677,7508,143,94,AUDI05,,2025-08-15T15:50:00,2025-08-15T15:50:00,2D,94
172677,7508,137,115,AUDI04,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,115
172677,1011225,500,44,Srinivasa,,2025-08-15T10:20:00,2025-08-15T09:20:00,2D,44
172677,1011225,500,44,Srinivasa,,2025-08-15T07:10:00,2025-08-15T06:10:00,2D,44
172677,1011225,500,45,Srinivasa,,2025-08-15T13:30:00,2025-08-15T12:30:00,2D,45
172677,1049257,964,115,Vaibhav,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,115
172677,1049257,964,106,Vaibhav,,2025-08-15T16:30:00,2025-08-15T16:30:00,2D,106
172677,1049257,964,96,Vaibhav,,2025-08-15T05:30:00,2025-08-15T05:30:00,2D,96
172677,1036213,16,16,Screen 3,,2025-08-15T06:45:00,2025-08-15T07:10:00,2D,16
172677,1036213,16,16,Screen 3,,2025-08-15T03:30:00,2025-08-15T03:55:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-15T07:45:00,2025-08-15T08:10:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-15T17:25:00,2025-08-15T17:50:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-15T14:15:00,2025-08-15T14:40:00,2D,29
172677,10940,352,120,Screen3,,2025-08-15T10:15:00,2025-08-15T09:45:00,2D,120
172677,10940,350,159,Screen1,,2025-08-15T03:15:00,2025-08-15T02:45:00,2D,159
172677,10940,352,241,Screen2,,2025-08-15T16:30:00,2025-08-15T16:00:00,2D,241
172677,10940,350,139,Screen1,,2025-08-15T06:30:00,2025-08-15T06:00:00,2D,139
172677,10940,352,158,Screen4,,2025-08-15T13:45:00,2025-08-15T13:15:00,2D,158
172677,925,248,210,SCREEN 1,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,210
172677,925,187,173,SCREEN 5,,2025-08-15T01:15:00,2025-08-15T01:15:00,2D,173
172677,925,185,172,SCREEN 4,,2025-08-15T02:00:00,2025-08-15T02:00:00,2D,172
172677,925,206,148,SCREEN 2,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,148
172677,925,206,53,SCREEN 2,,2025-08-15T09:45:00,2025-08-15T09:45:00,2D,53
172677,925,272,121,SCREEN 3,,2025-08-15T15:20:00,2025-08-15T15:20:00,2D,121
172677,925,206,86,SCREEN 2,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,86
172677,925,272,69,SCREEN 3,,2025-08-15T08:10:00,2025-08-15T08:10:00,2D,69
172677,925,272,75,SCREEN 3,,2025-08-15T11:45:00,2025-08-15T11:45:00,2D,75
172677,925,272,222,SCREEN 3,,2025-08-15T01:00:00,2025-08-15T01:00:00,2D,222
172677,925,272,101,SCREEN 3,,2025-08-15T04:35:00,2025-08-15T04:35:00,2D,101
172677,925,185,68,SCREEN 4,,2025-08-15T12:10:00,2025-08-15T12:10:00,2D,68
172677,925,185,85,SCREEN 4,,2025-08-15T15:50:00,2025-08-15T15:50:00,2D,85
172677,925,185,75,SCREEN 4,,2025-08-15T05:50:00,2025-08-15T05:50:00,2D,75
172677,1042226,756,293,Sandhya 4K,,2025-08-15T10:20:00,2025-08-15T10:05:00,2D,293
172677,1042226,756,366,Sandhya 4K,,2025-08-15T13:40:00,2025-08-15T13:25:00,2D,366
172677,1042226,756,297,Sandhya 4K,,2025-08-15T07:10:00,2025-08-15T06:55:00,2D,297
172677,128,280,257,AUDI 1,,2025-08-16T04:50:00,2025-08-16T04:50:00,2D,257
172677,128,280,267,AUDI 1,,2025-08-16T08:25:00,2025-08-16T08:25:00,2D,267
172677,128,280,270,AUDI 1,,2025-08-16T12:00:00,2025-08-16T12:00:00,2D,270
172677,128,280,267,AUDI 1,,2025-08-16T15:35:00,2025-08-16T15:35:00,2D,267
172677,128,162,156,AUDI 2,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-16T05:55:00,2025-08-16T05:55:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-16T09:30:00,2025-08-16T09:30:00,2D,156
172677,128,162,154,AUDI 2,,2025-08-16T13:05:00,2025-08-16T13:05:00,2D,154
172677,128,162,154,AUDI 2,,2025-08-16T16:40:00,2025-08-16T16:40:00,2D,154
172677,128,154,142,AUDI 3,,2025-08-16T01:45:00,2025-08-16T01:45:00,2D,142
172677,128,136,127,AUDI 7,,2025-08-16T05:35:00,2025-08-16T05:35:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-16T12:45:00,2025-08-16T12:45:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-16T16:20:00,2025-08-16T16:20:00,2D,127
172677,1042222,524,460,Manasa,,2025-08-16T04:00:00,2025-08-16T03:45:00,2D,460
172677,1042222,524,474,Manasa,,2025-08-16T16:50:00,2025-08-16T16:35:00,2D,474
172677,1042222,524,426,Manasa,,2025-08-16T13:35:00,2025-08-16T13:20:00,2D,426
172677,1042222,524,460,Manasa,,2025-08-16T10:20:00,2025-08-16T10:05:00,2D,460
172677,1042222,524,478,Manasa,,2025-08-16T07:10:00,2025-08-16T06:55:00,2D,478
172677,56450,235,221,SCREEN 06,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,221
172677,56450,235,225,SCREEN 06,,2025-08-16T13:15:00,2025-08-16T13:15:00,2D,225
172677,56450,235,217,SCREEN 06,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,217
172677,56450,235,214,SCREEN 06,,2025-08-16T06:05:00,2025-08-16T06:05:00,2D,214
172677,56450,235,225,SCREEN 06,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,225
172677,56450,343,300,SCREEN 05,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,300
172677,56450,343,276,SCREEN 05,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,276
172677,56450,343,319,SCREEN 05,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,319
172677,56450,186,176,SCREEN 04,,2025-08-16T16:20:00,2025-08-16T16:20:00,2D,176
172677,56450,186,172,SCREEN 04,,2025-08-16T12:45:00,2025-08-16T12:45:00,2D,172
172677,56450,186,174,SCREEN 04,,2025-08-16T09:10:00,2025-08-16T09:10:00,2D,174
172677,56450,186,172,SCREEN 04,,2025-08-16T05:35:00,2025-08-16T05:35:00,2D,172
172677,56450,343,330,SCREEN 05,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,330
172677,56451,94,86,SCREEN 02,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,86
172677,56451,94,88,SCREEN 02,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,88
172677,56451,94,84,SCREEN 02,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,84
172677,56451,94,88,SCREEN 02,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,88
172677,56451,84,78,SCREEN 03,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,78
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T16:30:00,2025-08-16T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-16T04:45:00,2025-08-16T03:35:00,2D,116
172677,4196,577,155,Vinayaka,,2025-08-16T16:15:00,2025-08-16T15:45:00,2D,155
172677,4196,577,156,Vinayaka,,2025-08-16T05:00:00,2025-08-16T04:30:00,2D,156
172677,4196,577,145,Vinayaka,,2025-08-16T08:45:00,2025-08-16T08:15:00,2D,145
172677,4196,577,151,Vinayaka,,2025-08-16T12:30:00,2025-08-16T12:00:00,2D,151
172677,9637,203,193,AUDI 4,,2025-08-16T13:15:00,2025-08-16T13:15:00,2D,193
172677,9637,203,185,AUDI 4,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,185
172677,9637,203,191,AUDI 4,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,191
172677,9637,203,191,AUDI 4,,2025-08-16T06:05:00,2025-08-16T06:05:00,2D,191
172677,9637,203,192,AUDI 4,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,192
172677,9637,236,223,AUDI 5,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,223
172677,9637,236,226,AUDI 5,,2025-08-16T01:00:00,2025-08-16T01:00:00,2D,226
172677,9637,236,221,AUDI 5,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,221
172677,9637,236,226,AUDI 5,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,226
172677,9637,236,222,AUDI 5,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,222
172677,9637,150,140,AUDI 1,,2025-08-16T06:35:00,2025-08-16T06:35:00,2D,140
172677,9637,150,136,AUDI 1,,2025-08-16T03:00:00,2025-08-16T03:00:00,2D,136
172677,9637,150,136,AUDI 1,,2025-08-16T13:00:00,2025-08-16T13:00:00,2D,136
172677,9637,150,140,AUDI 1,,2025-08-16T16:35:00,2025-08-16T16:35:00,2D,140
172677,1039754,321,318,AUDI 3,,2025-08-16T04:00:00,2025-08-16T04:25:00,2D,318
172677,1039754,321,315,AUDI 3,,2025-08-16T10:30:00,2025-08-16T10:55:00,2D,315
172677,1039754,150,150,AUDI 1,,2025-08-16T02:30:00,2025-08-16T02:55:00,2D,150
172677,1039754,321,321,AUDI 3,,2025-08-16T17:00:00,2025-08-16T17:25:00,2D,321
172677,1026890,596,84,Murali Cinemas,,2025-08-16T07:30:00,2025-08-16T06:30:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-16T17:00:00,2025-08-16T16:00:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-16T04:30:00,2025-08-16T03:30:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-16T14:00:00,2025-08-16T13:00:00,2D,84
172677,1039879,635,106,Kamkaya,,2025-08-16T16:45:00,2025-08-16T17:30:00,2D,106
172677,1039879,635,102,Kamkaya,,2025-08-16T08:15:00,2025-08-16T09:00:00,2D,102
172677,54957,544,94,Vinayaka cinemas,,2025-08-16T16:45:00,2025-08-16T15:45:00,2D,94
172677,54957,544,94,Vinayaka cinemas,,2025-08-16T13:30:00,2025-08-16T12:30:00,2D,94
172677,54957,544,94,Vinayaka cinemas,,2025-08-16T04:30:00,2025-08-16T03:30:00,2D,94
172677,54957,544,94,Vinayaka cinemas,,2025-08-16T07:30:00,2025-08-16T06:30:00,2D,94
172677,9487,329,320,Screen 1,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,320
172677,9487,329,319,Screen 1,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,319
172677,9487,329,326,Screen 1,,2025-08-16T10:30:00,2025-08-16T10:30:00,2D,326
172677,9487,329,315,Screen 1,,2025-08-16T04:00:00,2025-08-16T04:00:00,2D,315
172677,52080,227,227,SCREEN 6,,2025-08-16T09:20:00,2025-08-16T10:05:00,2D,227
172677,52080,227,225,SCREEN 6,,2025-08-16T12:40:00,2025-08-16T13:25:00,2D,225
172677,52080,227,227,SCREEN 6,,2025-08-16T16:00:00,2025-08-16T16:45:00,2D,227
172677,52080,227,227,SCREEN 6,,2025-08-16T01:00:00,2025-08-16T01:45:00,2D,227
172677,52080,227,227,SCREEN 6,,2025-08-16T06:00:00,2025-08-16T06:45:00,2D,227
172677,52080,227,223,SCREEN 4,,2025-08-16T07:00:00,2025-08-16T07:45:00,2D,223
172677,52080,227,224,SCREEN 4,,2025-08-16T10:20:00,2025-08-16T11:05:00,2D,224
172677,52080,227,224,SCREEN 4,,2025-08-16T13:40:00,2025-08-16T14:25:00,2D,224
172677,52080,227,227,SCREEN 4,,2025-08-16T17:00:00,2025-08-16T17:45:00,2D,227
172677,52080,227,227,SCREEN 4,,2025-08-16T01:15:00,2025-08-16T02:00:00,2D,227
172677,1039871,581,53,Sri Vajreshwari,,2025-08-16T08:00:00,2025-08-16T08:45:00,2D,53
172677,1039871,581,53,Sri Vajreshwari,,2025-08-16T16:30:00,2025-08-16T17:15:00,2D,53
172677,115,244,228,AUDI 01,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,228
172677,115,244,189,AUDI 01,,2025-08-16T05:05:00,2025-08-16T05:05:00,2D,189
172677,115,244,189,AUDI 01,,2025-08-16T08:40:00,2025-08-16T08:40:00,2D,189
172677,115,244,197,AUDI 01,,2025-08-16T12:15:00,2025-08-16T12:15:00,2D,197
172677,115,244,183,AUDI 01,,2025-08-16T15:50:00,2025-08-16T15:50:00,2D,183
172677,115,158,145,AUDI 07,,2025-08-16T02:40:00,2025-08-16T02:40:00,2D,145
172677,115,158,133,AUDI 07,,2025-08-16T06:15:00,2025-08-16T06:15:00,2D,133
172677,115,158,113,AUDI 07,,2025-08-16T09:50:00,2025-08-16T09:50:00,2D,113
172677,115,158,139,AUDI 07,,2025-08-16T13:25:00,2025-08-16T13:25:00,2D,139
172677,115,158,146,AUDI 07,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,146
172677,115,116,99,AUDI 03,,2025-08-16T12:55:00,2025-08-16T12:55:00,2D,99
172677,115,172,162,AUDI 05,,2025-08-16T01:40:00,2025-08-16T01:40:00,2D,162
172677,115,248,242,AUDI 06,,2025-08-16T01:35:00,2025-08-16T01:35:00,2D,242
172677,7508,137,127,AUDI04,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,127
172677,7508,163,150,AUDI08,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,150
172677,7508,163,151,AUDI08,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,151
172677,7508,163,152,AUDI08,,2025-08-16T02:35:00,2025-08-16T02:35:00,2D,152
172677,7508,163,131,AUDI08,,2025-08-16T09:45:00,2025-08-16T09:45:00,2D,131
172677,7508,163,148,AUDI08,,2025-08-16T06:10:00,2025-08-16T06:10:00,2D,148
172677,7508,134,115,AUDI09,,2025-08-16T10:10:00,2025-08-16T10:10:00,2D,115
172677,7508,134,122,AUDI09,,2025-08-16T06:35:00,2025-08-16T06:35:00,2D,122
172677,7508,134,124,AUDI09,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,124
172677,7508,134,124,AUDI09,,2025-08-16T03:00:00,2025-08-16T03:00:00,2D,124
172677,7508,302,261,AUDI02,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,261
172677,7508,302,264,AUDI02,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,264
172677,7508,302,272,AUDI02,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,272
172677,7508,302,278,AUDI02,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,278
172677,7508,143,133,AUDI05,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,133
172677,7508,143,120,AUDI05,,2025-08-16T15:50:00,2025-08-16T15:50:00,2D,120
172677,7508,143,125,AUDI05,,2025-08-16T12:15:00,2025-08-16T12:15:00,2D,125
172677,7508,143,110,AUDI05,,2025-08-16T08:40:00,2025-08-16T08:40:00,2D,110
172677,7508,143,112,AUDI05,,2025-08-16T05:05:00,2025-08-16T05:05:00,2D,112
172677,7508,302,290,AUDI02,,2025-08-16T01:00:00,2025-08-16T01:00:00,2D,290
172677,1049257,964,122,Vaibhav,,2025-08-16T05:30:00,2025-08-16T05:30:00,2D,122
172677,1049257,964,129,Vaibhav,,2025-08-16T16:30:00,2025-08-16T16:30:00,2D,129
172677,1049257,964,129,Vaibhav,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,129
172677,1036213,16,16,Screen 3,,2025-08-16T06:45:00,2025-08-16T07:10:00,2D,16
172677,1036213,16,16,Screen 3,,2025-08-16T03:30:00,2025-08-16T03:55:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-16T07:45:00,2025-08-16T08:10:00,2D,29
172677,1036213,16,16,Screen 3,,2025-08-16T13:15:00,2025-08-16T13:40:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-16T14:15:00,2025-08-16T14:40:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-16T17:25:00,2025-08-16T17:50:00,2D,29
172677,10940,350,251,Screen1,,2025-08-16T06:30:00,2025-08-16T06:00:00,2D,251
172677,10940,352,268,Screen2,,2025-08-16T16:30:00,2025-08-16T16:00:00,2D,268
172677,10940,352,224,Screen3,,2025-08-16T10:15:00,2025-08-16T09:45:00,2D,224
172677,10940,352,221,Screen4,,2025-08-16T13:45:00,2025-08-16T13:15:00,2D,221
172677,10940,350,269,Screen1,,2025-08-16T03:15:00,2025-08-16T02:45:00,2D,269
172677,925,206,153,SCREEN 2,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,153
172677,925,272,255,SCREEN 3,,2025-08-16T01:00:00,2025-08-16T01:00:00,2D,255
172677,925,272,187,SCREEN 3,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,187
172677,925,272,209,SCREEN 3,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,209
172677,925,272,220,SCREEN 3,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,220
172677,925,272,196,SCREEN 3,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,196
172677,925,248,234,SCREEN 1,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,234
172677,925,185,171,SCREEN 4,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,171
172677,925,185,139,SCREEN 4,,2025-08-16T15:50:00,2025-08-16T15:50:00,2D,139
172677,925,185,172,SCREEN 4,,2025-08-16T05:50:00,2025-08-16T05:50:00,2D,172
172677,925,187,177,SCREEN 5,,2025-08-16T01:15:00,2025-08-16T01:15:00,2D,177
172677,925,206,126,SCREEN 2,,2025-08-16T09:45:00,2025-08-16T09:45:00,2D,126
172677,925,206,192,SCREEN 2,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,192
172677,925,185,117,SCREEN 4,,2025-08-16T12:10:00,2025-08-16T12:10:00,2D,117
172677,1042226,756,652,Sandhya 4K,,2025-08-16T10:20:00,2025-08-16T10:05:00,2D,652
172677,1042226,756,649,Sandhya 4K,,2025-08-16T13:40:00,2025-08-16T13:25:00,2D,649
172677,1042226,756,646,Sandhya 4K,,2025-08-16T07:10:00,2025-08-16T06:55:00,2D,646
172677,128,280,260,AUDI 1,,2025-08-17T12:00:00,2025-08-17T12:00:00,2D,260
172677,128,280,270,AUDI 1,,2025-08-17T15:35:00,2025-08-17T15:35:00,2D,270
172677,128,162,156,AUDI 2,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-17T05:55:00,2025-08-17T05:55:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-17T09:30:00,2025-08-17T09:30:00,2D,156
172677,128,162,150,AUDI 2,,2025-08-17T13:05:00,2025-08-17T13:05:00,2D,150
172677,128,162,156,AUDI 2,,2025-08-17T16:40:00,2025-08-17T16:40:00,2D,156
172677,128,280,270,AUDI 1,,2025-08-17T04:50:00,2025-08-17T04:50:00,2D,270
172677,128,280,270,AUDI 1,,2025-08-17T08:25:00,2025-08-17T08:25:00,2D,270
172677,128,154,144,AUDI 3,,2025-08-17T01:45:00,2025-08-17T01:45:00,2D,144
172677,128,136,127,AUDI 7,,2025-08-17T12:45:00,2025-08-17T12:45:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-17T16:20:00,2025-08-17T16:20:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-17T05:35:00,2025-08-17T05:35:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-17T02:00:00,2025-08-17T02:00:00,2D,127
172677,1042222,524,475,Manasa,,2025-08-17T04:00:00,2025-08-17T03:45:00,2D,475
172677,1042222,524,488,Manasa,,2025-08-17T16:50:00,2025-08-17T16:35:00,2D,488
172677,1042222,524,480,Manasa,,2025-08-17T07:10:00,2025-08-17T06:55:00,2D,480
172677,1042222,524,472,Manasa,,2025-08-17T10:20:00,2025-08-17T10:05:00,2D,472
172677,1042222,524,473,Manasa,,2025-08-17T13:35:00,2025-08-17T13:20:00,2D,473
172677,56450,235,215,SCREEN 06,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,215
172677,56450,235,224,SCREEN 06,,2025-08-17T06:05:00,2025-08-17T06:05:00,2D,224
172677,56450,235,221,SCREEN 06,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,221
172677,56450,186,174,SCREEN 04,,2025-08-17T16:20:00,2025-08-17T16:20:00,2D,174
172677,56450,186,170,SCREEN 04,,2025-08-17T12:45:00,2025-08-17T12:45:00,2D,170
172677,56450,186,172,SCREEN 04,,2025-08-17T09:10:00,2025-08-17T09:10:00,2D,172
172677,56450,186,176,SCREEN 04,,2025-08-17T05:35:00,2025-08-17T05:35:00,2D,176
172677,56450,343,330,SCREEN 05,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,330
172677,56450,343,313,SCREEN 05,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,313
172677,56450,343,297,SCREEN 05,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,297
172677,56450,343,323,SCREEN 05,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,323
172677,56450,235,225,SCREEN 06,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,225
172677,56450,235,222,SCREEN 06,,2025-08-17T13:15:00,2025-08-17T13:15:00,2D,222
172677,56451,84,78,SCREEN 03,,2025-08-17T02:00:00,2025-08-17T02:00:00,2D,78
172677,56451,94,88,SCREEN 02,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,88
172677,56451,94,84,SCREEN 02,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,84
172677,56451,94,88,SCREEN 02,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,88
172677,1052276,707,114,Veerabhadreshwara  Theatre,,2025-08-17T04:45:00,2025-08-17T03:35:00,2D,114
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-17T16:30:00,2025-08-17T15:20:00,2D,116
172677,4196,577,156,Vinayaka,,2025-08-17T16:15:00,2025-08-17T15:45:00,2D,156
172677,4196,577,149,Vinayaka,,2025-08-17T08:45:00,2025-08-17T08:15:00,2D,149
172677,4196,577,155,Vinayaka,,2025-08-17T05:00:00,2025-08-17T04:30:00,2D,155
172677,4196,577,156,Vinayaka,,2025-08-17T12:30:00,2025-08-17T12:00:00,2D,156
172677,9637,236,214,AUDI 5,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,214
172677,9637,236,226,AUDI 5,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,226
172677,9637,236,226,AUDI 5,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,226
172677,9637,236,219,AUDI 5,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,219
172677,9637,150,140,AUDI 1,,2025-08-17T06:35:00,2025-08-17T06:35:00,2D,140
172677,9637,150,140,AUDI 1,,2025-08-17T03:00:00,2025-08-17T03:00:00,2D,140
172677,9637,150,140,AUDI 1,,2025-08-17T13:00:00,2025-08-17T13:00:00,2D,140
172677,9637,150,140,AUDI 1,,2025-08-17T16:35:00,2025-08-17T16:35:00,2D,140
172677,9637,203,191,AUDI 4,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,191
172677,9637,203,187,AUDI 4,,2025-08-17T13:15:00,2025-08-17T13:15:00,2D,187
172677,9637,203,192,AUDI 4,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,192
172677,9637,203,185,AUDI 4,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,185
172677,9637,203,189,AUDI 4,,2025-08-17T06:05:00,2025-08-17T06:05:00,2D,189
172677,9637,236,226,AUDI 5,,2025-08-17T01:00:00,2025-08-17T01:00:00,2D,226
172677,1039754,321,321,AUDI 3,,2025-08-17T17:00:00,2025-08-17T17:25:00,2D,321
172677,1039754,321,321,AUDI 3,,2025-08-17T04:00:00,2025-08-17T04:25:00,2D,321
172677,1039754,321,312,AUDI 3,,2025-08-17T10:30:00,2025-08-17T10:55:00,2D,312
172677,1039754,150,150,AUDI 1,,2025-08-17T02:30:00,2025-08-17T02:55:00,2D,150
172677,1026890,596,84,Murali Cinemas,,2025-08-17T07:30:00,2025-08-17T06:30:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-17T17:00:00,2025-08-17T16:00:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-17T04:30:00,2025-08-17T03:30:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-17T14:00:00,2025-08-17T13:00:00,2D,84
172677,1039879,635,102,Kamkaya,,2025-08-17T08:15:00,2025-08-17T09:00:00,2D,102
172677,1039879,635,106,Kamkaya,,2025-08-17T16:45:00,2025-08-17T17:30:00,2D,106
172677,54957,544,94,Vinayaka cinemas,,2025-08-17T07:30:00,2025-08-17T06:30:00,2D,94
172677,54957,544,94,Vinayaka cinemas,,2025-08-17T16:45:00,2025-08-17T15:45:00,2D,94
172677,54957,544,94,Vinayaka cinemas,,2025-08-17T13:30:00,2025-08-17T12:30:00,2D,94
172677,54957,544,94,Vinayaka cinemas,,2025-08-17T04:30:00,2025-08-17T03:30:00,2D,94
172677,9487,329,326,Screen 1,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,326
172677,9487,329,324,Screen 1,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,324
172677,9487,329,322,Screen 1,,2025-08-17T10:30:00,2025-08-17T10:30:00,2D,322
172677,9487,329,326,Screen 1,,2025-08-17T04:00:00,2025-08-17T04:00:00,2D,326
172677,52080,227,223,SCREEN 4,,2025-08-17T01:15:00,2025-08-17T02:00:00,2D,223
172677,52080,227,227,SCREEN 4,,2025-08-17T07:00:00,2025-08-17T07:45:00,2D,227
172677,52080,227,227,SCREEN 4,,2025-08-17T10:20:00,2025-08-17T11:05:00,2D,227
172677,52080,227,227,SCREEN 4,,2025-08-17T13:40:00,2025-08-17T14:25:00,2D,227
172677,52080,227,225,SCREEN 4,,2025-08-17T17:00:00,2025-08-17T17:45:00,2D,225
172677,52080,227,227,SCREEN 6,,2025-08-17T12:40:00,2025-08-17T13:25:00,2D,227
172677,52080,227,227,SCREEN 6,,2025-08-17T01:00:00,2025-08-17T01:45:00,2D,227
172677,52080,227,227,SCREEN 6,,2025-08-17T06:00:00,2025-08-17T06:45:00,2D,227
172677,52080,227,227,SCREEN 6,,2025-08-17T09:20:00,2025-08-17T10:05:00,2D,227
172677,52080,227,227,SCREEN 6,,2025-08-17T16:00:00,2025-08-17T16:45:00,2D,227
172677,1039871,581,53,Sri Vajreshwari,,2025-08-17T08:00:00,2025-08-17T08:45:00,2D,53
172677,1039871,581,53,Sri Vajreshwari,,2025-08-17T16:30:00,2025-08-17T17:15:00,2D,53
