movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,1039879,635,104,Kamkaya,,2025-08-16T08:15:00,2025-08-16T09:00:00,2D,104
172677,115,244,228,AUDI 01,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,228
172677,115,244,218,AUDI 01,,2025-08-16T05:05:00,2025-08-16T05:05:00,2D,218
172677,115,244,213,AUDI 01,,2025-08-16T08:40:00,2025-08-16T08:40:00,2D,213
172677,115,244,221,AUDI 01,,2025-08-16T12:15:00,2025-08-16T12:15:00,2D,221
172677,115,244,213,AUDI 01,,2025-08-16T15:50:00,2025-08-16T15:50:00,2D,213
172677,115,148,138,AUDI 07,,2025-08-16T02:40:00,2025-08-16T02:40:00,2D,138
172677,115,148,138,AUDI 07,,2025-08-16T06:15:00,2025-08-16T06:15:00,2D,138
172677,115,148,124,AUDI 07,,2025-08-16T09:50:00,2025-08-16T09:50:00,2D,124
172677,115,148,138,AUDI 07,,2025-08-16T13:25:00,2025-08-16T13:25:00,2D,138
172677,115,148,138,AUDI 07,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,138
172677,115,245,239,AUDI 06,,2025-08-16T01:35:00,2025-08-16T01:35:00,2D,239
172677,7508,302,292,AUDI02,,2025-08-16T01:00:00,2025-08-16T01:00:00,2D,292
172677,7508,302,284,AUDI02,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,284
172677,7508,302,290,AUDI02,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,290
172677,7508,302,292,AUDI02,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,292
172677,7508,302,282,AUDI02,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,282
172677,7508,143,133,AUDI05,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,133
172677,7508,143,133,AUDI05,,2025-08-16T15:50:00,2025-08-16T15:50:00,2D,133
172677,7508,143,128,AUDI05,,2025-08-16T12:15:00,2025-08-16T12:15:00,2D,128
172677,7508,143,128,AUDI05,,2025-08-16T08:40:00,2025-08-16T08:40:00,2D,128
172677,7508,143,133,AUDI05,,2025-08-16T05:05:00,2025-08-16T05:05:00,2D,133
172677,1049257,964,123,Vaibhav,,2025-08-16T05:30:00,2025-08-16T05:30:00,2D,123
172677,1049257,964,129,Vaibhav,,2025-08-16T16:30:00,2025-08-16T16:30:00,2D,129
172677,1049257,964,129,Vaibhav,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,129
172677,1036213,16,16,Screen 3,,2025-08-16T06:45:00,2025-08-16T07:10:00,2D,16
172677,1036213,16,16,Screen 3,,2025-08-16T03:30:00,2025-08-16T03:55:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-16T07:45:00,2025-08-16T08:10:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-16T14:15:00,2025-08-16T14:40:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-16T17:25:00,2025-08-16T17:50:00,2D,29
172677,10940,352,272,Screen2,,2025-08-16T16:30:00,2025-08-16T16:00:00,2D,272
172677,10940,352,235,Screen3,,2025-08-16T10:15:00,2025-08-16T09:45:00,2D,235
172677,10940,352,247,Screen4,,2025-08-16T13:45:00,2025-08-16T13:15:00,2D,247
172677,10940,350,274,Screen1,,2025-08-16T03:15:00,2025-08-16T02:45:00,2D,274
172677,10940,350,256,Screen1,,2025-08-16T06:30:00,2025-08-16T06:00:00,2D,256
172677,925,206,174,SCREEN 2,,2025-08-16T09:45:00,2025-08-16T09:45:00,2D,174
172677,925,206,196,SCREEN 2,,2025-08-16T02:25:00,2025-08-16T02:25:00,2D,196
172677,925,206,178,SCREEN 2,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,178
172677,925,272,262,SCREEN 3,,2025-08-16T01:00:00,2025-08-16T01:00:00,2D,262
172677,925,272,224,SCREEN 3,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,224
172677,925,272,253,SCREEN 3,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,253
172677,925,272,244,SCREEN 3,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,244
172677,925,272,236,SCREEN 3,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,236
172677,925,248,238,SCREEN 1,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,238
172677,1042226,756,666,Sandhya 4K,,2025-08-16T10:20:00,2025-08-16T10:05:00,2D,666
172677,1042226,756,668,Sandhya 4K,,2025-08-16T13:40:00,2025-08-16T13:25:00,2D,668
172677,1042226,756,672,Sandhya 4K,,2025-08-16T07:10:00,2025-08-16T06:55:00,2D,672
172677,128,280,270,AUDI 1,,2025-08-17T12:00:00,2025-08-17T12:00:00,2D,270
172677,128,280,270,AUDI 1,,2025-08-17T15:35:00,2025-08-17T15:35:00,2D,270
172677,128,162,156,AUDI 2,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-17T05:55:00,2025-08-17T05:55:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-17T09:30:00,2025-08-17T09:30:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-17T13:05:00,2025-08-17T13:05:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-17T16:40:00,2025-08-17T16:40:00,2D,156
172677,128,280,270,AUDI 1,,2025-08-17T01:15:00,2025-08-17T01:15:00,2D,270
172677,128,280,270,AUDI 1,,2025-08-17T04:50:00,2025-08-17T04:50:00,2D,270
172677,128,280,270,AUDI 1,,2025-08-17T08:25:00,2025-08-17T08:25:00,2D,270
172677,128,154,144,AUDI 3,,2025-08-17T01:45:00,2025-08-17T01:45:00,2D,144
172677,1042222,524,488,Manasa,,2025-08-17T16:50:00,2025-08-17T16:35:00,2D,488
172677,1042222,524,480,Manasa,,2025-08-17T07:10:00,2025-08-17T06:55:00,2D,480
172677,1042222,524,480,Manasa,,2025-08-17T13:35:00,2025-08-17T13:20:00,2D,480
172677,1042222,524,477,Manasa,,2025-08-17T04:00:00,2025-08-17T03:45:00,2D,477
172677,1042222,524,476,Manasa,,2025-08-17T10:20:00,2025-08-17T10:05:00,2D,476
172677,56450,343,333,SCREEN 05,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,333
172677,56450,343,322,SCREEN 05,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,322
172677,56450,343,314,SCREEN 05,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,314
172677,56450,343,331,SCREEN 05,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,331
172677,56451,84,78,SCREEN 03,,2025-08-17T02:00:00,2025-08-17T02:00:00,2D,78
172677,56451,94,88,SCREEN 02,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,88
172677,1052276,707,114,Veerabhadreshwara  Theatre,,2025-08-17T04:45:00,2025-08-17T03:35:00,2D,114
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-17T16:30:00,2025-08-17T15:20:00,2D,116
172677,4196,577,151,Vinayaka,,2025-08-17T08:45:00,2025-08-17T08:15:00,2D,151
172677,4196,577,156,Vinayaka,,2025-08-17T16:15:00,2025-08-17T15:45:00,2D,156
172677,4196,577,156,Vinayaka,,2025-08-17T05:00:00,2025-08-17T04:30:00,2D,156
172677,4196,577,156,Vinayaka,,2025-08-17T12:30:00,2025-08-17T12:00:00,2D,156
172677,9637,236,226,AUDI 5,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,226
172677,9637,236,226,AUDI 5,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,226
172677,9637,236,226,AUDI 5,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,226
172677,9637,236,226,AUDI 5,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,226
172677,9637,203,193,AUDI 4,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,193
172677,9637,203,191,AUDI 4,,2025-08-17T13:15:00,2025-08-17T13:15:00,2D,191
172677,9637,203,193,AUDI 4,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,193
172677,9637,203,190,AUDI 4,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,190
172677,9637,203,189,AUDI 4,,2025-08-17T06:05:00,2025-08-17T06:05:00,2D,189
172677,9637,236,226,AUDI 5,,2025-08-17T01:00:00,2025-08-17T01:00:00,2D,226
172677,1039879,635,102,Kamkaya,,2025-08-17T08:15:00,2025-08-17T09:00:00,2D,102
172677,1039879,635,106,Kamkaya,,2025-08-17T16:45:00,2025-08-17T17:30:00,2D,106
172677,115,244,228,AUDI 01,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,228
172677,115,244,228,AUDI 01,,2025-08-17T05:05:00,2025-08-17T05:05:00,2D,228
172677,115,244,217,AUDI 01,,2025-08-17T08:40:00,2025-08-17T08:40:00,2D,217
172677,115,244,210,AUDI 01,,2025-08-17T12:15:00,2025-08-17T12:15:00,2D,210
172677,115,244,226,AUDI 01,,2025-08-17T15:50:00,2025-08-17T15:50:00,2D,226
172677,115,245,239,AUDI 06,,2025-08-17T01:35:00,2025-08-17T01:35:00,2D,239
172677,115,148,138,AUDI 07,,2025-08-17T02:40:00,2025-08-17T02:40:00,2D,138
172677,115,148,138,AUDI 07,,2025-08-17T06:15:00,2025-08-17T06:15:00,2D,138
172677,115,148,138,AUDI 07,,2025-08-17T09:50:00,2025-08-17T09:50:00,2D,138
172677,115,148,138,AUDI 07,,2025-08-17T13:25:00,2025-08-17T13:25:00,2D,138
172677,115,148,138,AUDI 07,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,138
172677,7508,302,292,AUDI02,,2025-08-17T01:00:00,2025-08-17T01:00:00,2D,292
172677,7508,302,290,AUDI02,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,290
172677,7508,302,292,AUDI02,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,292
172677,7508,302,292,AUDI02,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,292
172677,7508,302,291,AUDI02,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,291
172677,7508,143,133,AUDI05,,2025-08-17T05:05:00,2025-08-17T05:05:00,2D,133
172677,7508,143,133,AUDI05,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,133
172677,7508,143,133,AUDI05,,2025-08-17T12:15:00,2025-08-17T12:15:00,2D,133
172677,7508,143,133,AUDI05,,2025-08-17T08:40:00,2025-08-17T08:40:00,2D,133
172677,7508,143,133,AUDI05,,2025-08-17T15:50:00,2025-08-17T15:50:00,2D,133
172677,1049257,964,123,Vaibhav,,2025-08-17T05:30:00,2025-08-17T05:30:00,2D,123
172677,1049257,964,129,Vaibhav,,2025-08-17T16:30:00,2025-08-17T16:30:00,2D,129
172677,1049257,964,129,Vaibhav,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,129
172677,1036213,16,16,Screen 3,,2025-08-17T03:30:00,2025-08-17T03:55:00,2D,16
172677,1036213,16,16,Screen 3,,2025-08-17T06:45:00,2025-08-17T07:10:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-17T07:45:00,2025-08-17T08:10:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-17T14:15:00,2025-08-17T14:40:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-17T17:25:00,2025-08-17T17:50:00,2D,29
172677,10940,352,256,Screen3,,2025-08-17T10:15:00,2025-08-17T09:45:00,2D,256
172677,10940,352,279,Screen2,,2025-08-17T16:30:00,2025-08-17T16:00:00,2D,279
172677,10940,350,273,Screen1,,2025-08-17T06:30:00,2025-08-17T06:00:00,2D,273
172677,10940,350,273,Screen1,,2025-08-17T03:15:00,2025-08-17T02:45:00,2D,273
172677,10940,352,276,Screen4,,2025-08-17T13:45:00,2025-08-17T13:15:00,2D,276
172677,925,206,196,SCREEN 2,,2025-08-17T02:25:00,2025-08-17T02:25:00,2D,196
172677,925,272,230,SCREEN 3,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,230
172677,925,272,262,SCREEN 3,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,262
172677,925,206,172,SCREEN 2,,2025-08-17T09:45:00,2025-08-17T09:45:00,2D,172
172677,925,272,253,SCREEN 3,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,253
172677,925,272,256,SCREEN 3,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,256
172677,925,206,196,SCREEN 2,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,196
172677,925,272,262,SCREEN 3,,2025-08-17T01:00:00,2025-08-17T01:00:00,2D,262
172677,925,248,238,SCREEN 1,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,238
172677,1042226,756,676,Sandhya 4K,,2025-08-17T10:20:00,2025-08-17T10:05:00,2D,676
172677,1042226,756,689,Sandhya 4K,,2025-08-17T13:40:00,2025-08-17T13:25:00,2D,689
172677,1042226,756,689,Sandhya 4K,,2025-08-17T07:10:00,2025-08-17T06:55:00,2D,689
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T04:45:00,2025-08-18T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T16:30:00,2025-08-18T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T16:30:00,2025-08-19T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T04:45:00,2025-08-19T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T04:45:00,2025-08-20T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T16:30:00,2025-08-20T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T16:30:00,2025-08-21T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T04:45:00,2025-08-21T03:35:00,2D,116
172677,4481,992,184,Santosh Theatre,,2025-08-14T08:00:00,2025-08-14T07:00:00,2D,184
172677,4481,992,154,Santosh Theatre,,2025-08-14T11:00:00,2025-08-14T10:00:00,2D,154
172677,4481,992,152,Santosh Theatre,,2025-08-14T14:00:00,2025-08-14T13:00:00,2D,152
172677,4481,992,119,Santosh Theatre,,2025-08-14T04:45:00,2025-08-14T03:45:00,2D,119
172677,4481,992,43,Santosh Theatre,,2025-08-14T01:00:00,2025-08-14T00:00:00,2D,43
172677,4481,992,155,Santosh Theatre,,2025-08-14T17:15:00,2025-08-14T16:15:00,2D,155
172677,1039754,321,290,AUDI 3,,2025-08-14T07:15:00,2025-08-14T07:40:00,2D,290
172677,1039754,321,248,AUDI 3,,2025-08-14T13:45:00,2025-08-14T14:10:00,2D,248
172677,1026890,596,73,Murali Cinemas,,2025-08-14T10:30:00,2025-08-14T09:30:00,2D,73
172677,4522,527,88,Soundarya,,2025-08-14T03:45:00,2025-08-14T03:45:00,2D,88
172677,4522,527,91,Soundarya,,2025-08-14T00:30:00,2025-08-14T00:30:00,2D,91
172677,4522,527,104,Soundarya,,2025-08-14T16:45:00,2025-08-14T16:45:00,2D,104
172677,4522,527,99,Soundarya,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,99
172677,4522,527,98,Soundarya,,2025-08-14T07:15:00,2025-08-14T07:15:00,2D,98
172677,10940,352,17,Screen4,,2025-08-14T12:30:00,2025-08-14T12:00:00,2D,17
172677,10940,89,22,Screen5,,2025-08-14T06:45:00,2025-08-14T06:15:00,2D,22
172677,10940,89,26,Screen5,,2025-08-14T10:00:00,2025-08-14T09:30:00,2D,26
172677,10940,89,6,Screen6,,2025-08-14T15:45:00,2025-08-14T15:15:00,2D,6
172677,10940,352,17,Screen4,,2025-08-14T05:30:00,2025-08-14T05:00:00,2D,17
172677,4481,992,200,Santosh Theatre,,2025-08-15T11:00:00,2025-08-15T10:00:00,2D,200
172677,4481,992,195,Santosh Theatre,,2025-08-15T04:45:00,2025-08-15T03:45:00,2D,195
172677,4481,992,194,Santosh Theatre,,2025-08-15T08:00:00,2025-08-15T07:00:00,2D,194
172677,4481,992,210,Santosh Theatre,,2025-08-15T17:15:00,2025-08-15T16:15:00,2D,210
172677,4481,992,204,Santosh Theatre,,2025-08-15T14:00:00,2025-08-15T13:00:00,2D,204
172677,1026890,596,81,Murali Cinemas,,2025-08-15T10:30:00,2025-08-15T09:30:00,2D,81
172677,4522,527,106,Soundarya,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,106
172677,4522,527,102,Soundarya,,2025-08-15T07:15:00,2025-08-15T07:15:00,2D,102
172677,4522,527,106,Soundarya,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,106
172677,4522,527,104,Soundarya,,2025-08-15T04:00:00,2025-08-15T04:00:00,2D,104
172677,10940,350,212,Screen1,,2025-08-15T13:00:00,2025-08-15T12:30:00,2D,212
172677,10940,352,157,Screen2,,2025-08-15T06:45:00,2025-08-15T06:15:00,2D,157
172677,10940,352,103,Screen4,,2025-08-15T04:00:00,2025-08-15T03:30:00,2D,103
172677,10940,352,152,Screen2,,2025-08-15T10:00:00,2025-08-15T09:30:00,2D,152
172677,10940,352,205,Screen4,,2025-08-15T17:00:00,2025-08-15T16:30:00,2D,205
172677,4481,992,108,Santosh Theatre,,2025-08-16T11:00:00,2025-08-16T10:00:00,2D,108
172677,4481,992,206,Santosh Theatre,,2025-08-16T14:00:00,2025-08-16T13:00:00,2D,206
172677,4481,992,208,Santosh Theatre,,2025-08-16T08:00:00,2025-08-16T07:00:00,2D,208
172677,4481,992,210,Santosh Theatre,,2025-08-16T04:45:00,2025-08-16T03:45:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-16T17:15:00,2025-08-16T16:15:00,2D,210
172677,4522,527,106,Soundarya,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T04:15:00,2025-08-16T04:15:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T07:20:00,2025-08-16T07:20:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,106
172677,10940,352,267,Screen2,,2025-08-16T10:00:00,2025-08-16T09:30:00,2D,267
172677,10940,350,252,Screen1,,2025-08-16T13:00:00,2025-08-16T12:30:00,2D,252
172677,10940,352,277,Screen2,,2025-08-16T06:45:00,2025-08-16T06:15:00,2D,277
172677,10940,352,253,Screen4,,2025-08-16T04:00:00,2025-08-16T03:30:00,2D,253
172677,10940,352,263,Screen4,,2025-08-16T17:00:00,2025-08-16T16:30:00,2D,263
172677,4481,992,210,Santosh Theatre,,2025-08-17T01:00:00,2025-08-17T00:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-17T17:15:00,2025-08-17T16:15:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-17T04:45:00,2025-08-17T03:45:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-17T14:00:00,2025-08-17T13:00:00,2D,210
172677,4481,992,209,Santosh Theatre,,2025-08-17T08:00:00,2025-08-17T07:00:00,2D,209
172677,4481,992,208,Santosh Theatre,,2025-08-17T11:00:00,2025-08-17T10:00:00,2D,208
172677,4522,527,106,Soundarya,,2025-08-17T04:15:00,2025-08-17T04:15:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T07:20:00,2025-08-17T07:20:00,2D,106
172677,10940,352,273,Screen2,,2025-08-17T06:45:00,2025-08-17T06:15:00,2D,273
172677,10940,352,277,Screen4,,2025-08-17T17:00:00,2025-08-17T16:30:00,2D,277
172677,10940,352,278,Screen2,,2025-08-17T10:00:00,2025-08-17T09:30:00,2D,278
172677,10940,350,275,Screen1,,2025-08-17T13:00:00,2025-08-17T12:30:00,2D,275
172677,10940,352,272,Screen4,,2025-08-17T04:00:00,2025-08-17T03:30:00,2D,272
172677,1036213,15,11,Screen 2,,2025-08-14T12:45:00,2025-08-14T13:10:00,ATMOS,11
172677,4522,527,106,Soundarya,,2025-08-14T10:30:00,2025-08-14T10:30:00,ATMOS,106
172677,1036213,15,15,Screen 2,,2025-08-15T12:35:00,2025-08-15T13:00:00,ATMOS,15
172677,4522,527,106,Soundarya,,2025-08-15T10:30:00,2025-08-15T10:30:00,ATMOS,106
172677,1036213,15,15,Screen 2,,2025-08-16T12:35:00,2025-08-16T13:00:00,ATMOS,15
172677,4522,527,106,Soundarya,,2025-08-16T10:30:00,2025-08-16T10:30:00,ATMOS,106
172677,1036213,15,15,Screen 2,,2025-08-17T12:35:00,2025-08-17T13:00:00,ATMOS,15
172677,4522,527,106,Soundarya,,2025-08-17T10:30:00,2025-08-17T10:30:00,ATMOS,106
161358,128,271,258,AUDI 4,,2025-08-14T02:20:00,2025-08-14T02:20:00,2D,258
161358,128,271,257,AUDI 4,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,257
161358,128,154,144,AUDI 3,,2025-08-14T05:10:00,2025-08-14T05:10:00,2D,144
161358,128,154,144,AUDI 3,,2025-08-14T12:30:00,2025-08-14T12:30:00,2D,144
161358,128,271,255,AUDI 4,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,255
161358,128,271,254,AUDI 4,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,254
161358,128,271,252,AUDI 4,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,252
161358,56450,277,261,MACRO XE,,2025-08-14T02:20:00,2025-08-14T02:20:00,2D,261
161358,56450,240,215,SCREEN 07,,2025-08-14T16:05:00,2025-08-14T16:05:00,2D,215
161358,56450,240,228,SCREEN 07,,2025-08-14T08:45:00,2025-08-14T08:45:00,2D,228
161358,56450,277,246,MACRO XE,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,246
161358,56450,277,209,MACRO XE,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,209
161358,56450,277,266,MACRO XE,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,266
161358,56450,277,244,MACRO XE,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,244
161358,56451,84,78,SCREEN 03,,2025-08-14T05:40:00,2025-08-14T05:40:00,2D,78
161358,56451,84,66,SCREEN 03,,2025-08-14T16:40:00,2025-08-14T16:40:00,2D,66
161358,56451,84,72,SCREEN 03,,2025-08-14T13:00:00,2025-08-14T13:00:00,2D,72
161358,9637,159,147,AUDI 2,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,147
161358,9637,159,149,AUDI 2,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,149
161358,9637,159,147,AUDI 2,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,147
161358,9637,159,144,AUDI 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,144
161358,9637,159,149,AUDI 2,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,149
161358,9637,226,214,AUDI 6,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,214
161358,9637,226,216,AUDI 6,,2025-08-14T08:50:00,2025-08-14T08:50:00,2D,216
161358,9637,226,209,AUDI 6,,2025-08-14T05:10:00,2025-08-14T05:10:00,2D,209
161358,9637,226,202,AUDI 6,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,202
161358,9637,226,216,AUDI 6,,2025-08-14T12:30:00,2025-08-14T12:30:00,2D,216
161358,1039754,210,186,AUDI 4,,2025-08-14T16:30:00,2025-08-14T16:55:00,2D,186
161358,1039754,210,182,AUDI 4,,2025-08-14T13:15:00,2025-08-14T13:40:00,2D,182
161358,1039754,210,203,AUDI 4,,2025-08-14T03:30:00,2025-08-14T03:55:00,2D,203
161358,1039754,210,192,AUDI 4,,2025-08-14T10:00:00,2025-08-14T10:25:00,2D,192
161358,1039754,210,201,AUDI 4,,2025-08-14T06:45:00,2025-08-14T07:10:00,2D,201
161358,9710,100,20,Audi-1,,2025-08-14T05:00:00,2025-08-14T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-14T08:30:00,2025-08-14T08:00:00,2D,20
161358,9710,100,17,Audi-1,,2025-08-14T15:30:00,2025-08-14T15:00:00,2D,17
161358,9710,100,20,Audi-1,,2025-08-14T12:00:00,2025-08-14T11:30:00,2D,20
161358,1013537,474,107,Sharada Cinemas,,2025-08-14T13:50:00,2025-08-14T12:50:00,2D,107
161358,1013537,474,98,Sharada Cinemas,,2025-08-14T16:45:00,2025-08-14T15:45:00,2D,98
161358,1013537,474,108,Sharada Cinemas,,2025-08-14T10:45:00,2025-08-14T09:45:00,2D,108
161358,9487,290,202,Screen 2,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,202
161358,52080,227,225,SCREEN 5,,2025-08-14T03:00:00,2025-08-14T03:45:00,2D,225
161358,52080,227,226,SCREEN 5,,2025-08-14T06:30:00,2025-08-14T07:15:00,2D,226
161358,52080,227,227,SCREEN 5,,2025-08-14T09:55:00,2025-08-14T10:40:00,2D,227
161358,52080,227,224,SCREEN 5,,2025-08-14T13:20:00,2025-08-14T14:05:00,2D,224
161358,52080,227,223,SCREEN 5,,2025-08-14T16:45:00,2025-08-14T17:30:00,2D,223
161358,1025661,738,177,Balaji Theatre,,2025-08-14T10:45:00,2025-08-14T10:15:00,2D,177
161358,1025661,738,126,Balaji Theatre,,2025-08-14T16:45:00,2025-08-14T16:15:00,2D,126
161358,115,245,206,AUDI 06,,2025-08-14T05:10:00,2025-08-14T05:10:00,2D,206
161358,115,245,225,AUDI 06,,2025-08-14T08:50:00,2025-08-14T08:50:00,2D,225
161358,115,245,197,AUDI 06,,2025-08-14T12:30:00,2025-08-14T12:30:00,2D,197
161358,115,245,174,AUDI 06,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,174
161358,115,136,128,AUDI 04,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,128
161358,115,136,116,AUDI 04,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,116
161358,115,136,120,AUDI 04,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,120
161358,7508,96,70,4DX,,2025-08-14T17:00:00,2025-08-14T17:00:00,4DX-2D,70
161358,7508,96,84,4DX,,2025-08-14T06:00:00,2025-08-14T06:00:00,4DX-2D,84
161358,7508,240,215,IMAX,,2025-08-14T06:05:00,2025-08-14T06:05:00,IMAX 2D,215
161358,7508,240,143,IMAX,,2025-08-14T17:00:00,2025-08-14T17:00:00,IMAX 2D,143
161358,7508,240,166,IMAX,,2025-08-14T13:20:00,2025-08-14T13:20:00,IMAX 2D,166
161358,7508,240,173,IMAX,,2025-08-14T02:40:00,2025-08-14T02:40:00,IMAX 2D,173
161358,47384,995,114,Abhinay,,2025-08-14T10:30:00,2025-08-14T10:00:00,2D,114
161358,47384,995,114,Abhinay,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,114
161358,47384,995,114,Abhinay,,2025-08-14T13:45:00,2025-08-14T13:15:00,2D,114
161358,47384,995,114,Abhinay,,2025-08-14T04:30:00,2025-08-14T04:00:00,2D,114
161358,47384,995,114,Abhinay,,2025-08-14T07:30:00,2025-08-14T07:00:00,2D,114
161358,1036213,28,19,Screen 5,,2025-08-14T07:15:00,2025-08-14T07:40:00,2D,19
