movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,54957,544,93,Vinayaka cinemas,,2025-08-16T04:30:00,2025-08-16T03:30:00,2D,93
172677,54957,544,94,Vinayaka cinemas,,2025-08-16T07:30:00,2025-08-16T06:30:00,2D,94
172677,9487,329,300,Screen 1,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,300
172677,9487,329,297,Screen 1,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,297
172677,9487,329,308,Screen 1,,2025-08-16T10:30:00,2025-08-16T10:30:00,2D,308
172677,9487,329,294,Screen 1,,2025-08-16T04:00:00,2025-08-16T04:00:00,2D,294
172677,52080,227,225,SCREEN 6,,2025-08-16T09:20:00,2025-08-16T10:05:00,2D,225
172677,52080,227,222,SCREEN 6,,2025-08-16T12:40:00,2025-08-16T13:25:00,2D,222
172677,52080,227,220,SCREEN 6,,2025-08-16T16:00:00,2025-08-16T16:45:00,2D,220
172677,52080,227,227,SCREEN 6,,2025-08-16T01:00:00,2025-08-16T01:45:00,2D,227
172677,52080,227,225,SCREEN 6,,2025-08-16T06:00:00,2025-08-16T06:45:00,2D,225
172677,52080,227,223,SCREEN 4,,2025-08-16T07:00:00,2025-08-16T07:45:00,2D,223
172677,52080,227,224,SCREEN 4,,2025-08-16T10:20:00,2025-08-16T11:05:00,2D,224
172677,52080,227,227,SCREEN 4,,2025-08-16T13:40:00,2025-08-16T14:25:00,2D,227
172677,52080,227,225,SCREEN 4,,2025-08-16T17:00:00,2025-08-16T17:45:00,2D,225
172677,52080,227,227,SCREEN 4,,2025-08-16T01:15:00,2025-08-16T02:00:00,2D,227
172677,1039871,581,53,Sri Vajreshwari,,2025-08-16T08:00:00,2025-08-16T08:45:00,2D,53
172677,1039871,581,53,Sri Vajreshwari,,2025-08-16T16:30:00,2025-08-16T17:15:00,2D,53
172677,115,244,228,AUDI 01,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,228
172677,115,244,157,AUDI 01,,2025-08-16T05:05:00,2025-08-16T05:05:00,2D,157
172677,115,244,144,AUDI 01,,2025-08-16T08:40:00,2025-08-16T08:40:00,2D,144
172677,115,244,158,AUDI 01,,2025-08-16T12:15:00,2025-08-16T12:15:00,2D,158
172677,115,244,154,AUDI 01,,2025-08-16T15:50:00,2025-08-16T15:50:00,2D,154
172677,115,158,139,AUDI 07,,2025-08-16T02:40:00,2025-08-16T02:40:00,2D,139
172677,115,158,95,AUDI 07,,2025-08-16T06:15:00,2025-08-16T06:15:00,2D,95
172677,115,158,78,AUDI 07,,2025-08-16T09:50:00,2025-08-16T09:50:00,2D,78
172677,115,158,116,AUDI 07,,2025-08-16T13:25:00,2025-08-16T13:25:00,2D,116
172677,115,158,132,AUDI 07,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,132
172677,115,116,73,AUDI 03,,2025-08-16T12:55:00,2025-08-16T12:55:00,2D,73
172677,115,172,162,AUDI 05,,2025-08-16T01:40:00,2025-08-16T01:40:00,2D,162
172677,115,248,242,AUDI 06,,2025-08-16T01:35:00,2025-08-16T01:35:00,2D,242
172677,7508,137,127,AUDI04,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,127
172677,7508,163,141,AUDI08,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,141
172677,7508,163,135,AUDI08,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,135
172677,7508,163,152,AUDI08,,2025-08-16T02:35:00,2025-08-16T02:35:00,2D,152
172677,7508,163,124,AUDI08,,2025-08-16T09:45:00,2025-08-16T09:45:00,2D,124
172677,7508,163,135,AUDI08,,2025-08-16T06:10:00,2025-08-16T06:10:00,2D,135
172677,7508,134,84,AUDI09,,2025-08-16T10:10:00,2025-08-16T10:10:00,2D,84
172677,7508,134,108,AUDI09,,2025-08-16T06:35:00,2025-08-16T06:35:00,2D,108
172677,7508,134,120,AUDI09,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,120
172677,7508,134,117,AUDI09,,2025-08-16T03:00:00,2025-08-16T03:00:00,2D,117
172677,7508,302,288,AUDI02,,2025-08-16T01:00:00,2025-08-16T01:00:00,2D,288
172677,7508,138,128,AUDI10,,2025-08-16T16:50:00,2025-08-16T16:50:00,2D,128
172677,7508,302,225,AUDI02,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,225
172677,7508,302,244,AUDI02,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,244
172677,7508,302,253,AUDI02,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,253
172677,7508,302,265,AUDI02,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,265
172677,7508,143,133,AUDI05,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,133
172677,7508,143,116,AUDI05,,2025-08-16T15:50:00,2025-08-16T15:50:00,2D,116
172677,7508,143,114,AUDI05,,2025-08-16T12:15:00,2025-08-16T12:15:00,2D,114
172677,7508,143,90,AUDI05,,2025-08-16T08:40:00,2025-08-16T08:40:00,2D,90
172677,7508,143,107,AUDI05,,2025-08-16T05:05:00,2025-08-16T05:05:00,2D,107
172677,1011225,500,72,Srinivasa,,2025-08-16T04:00:00,2025-08-16T03:00:00,2D,72
172677,1011225,500,72,Srinivasa,,2025-08-16T07:10:00,2025-08-16T06:10:00,2D,72
172677,1011225,500,72,Srinivasa,,2025-08-16T13:30:00,2025-08-16T12:30:00,2D,72
172677,1049257,964,129,Vaibhav,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,129
172677,1049257,964,120,Vaibhav,,2025-08-16T05:30:00,2025-08-16T05:30:00,2D,120
172677,1049257,964,129,Vaibhav,,2025-08-16T16:30:00,2025-08-16T16:30:00,2D,129
172677,1036213,16,16,Screen 3,,2025-08-16T06:45:00,2025-08-16T07:10:00,2D,16
172677,1036213,16,16,Screen 3,,2025-08-16T03:30:00,2025-08-16T03:55:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-16T07:45:00,2025-08-16T08:10:00,2D,29
172677,1036213,16,16,Screen 3,,2025-08-16T13:15:00,2025-08-16T13:40:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-16T14:15:00,2025-08-16T14:40:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-16T17:25:00,2025-08-16T17:50:00,2D,29
172677,10940,36,29,Screen7,,2025-08-16T15:45:00,2025-08-16T15:15:00,2D,29
172677,10940,352,250,Screen2,,2025-08-16T16:30:00,2025-08-16T16:00:00,2D,250
172677,10940,352,212,Screen3,,2025-08-16T10:15:00,2025-08-16T09:45:00,2D,212
172677,10940,36,29,Screen7,,2025-08-16T12:30:00,2025-08-16T12:00:00,2D,29
172677,10940,36,29,Screen7,,2025-08-16T06:00:00,2025-08-16T05:30:00,2D,29
172677,10940,352,212,Screen4,,2025-08-16T13:45:00,2025-08-16T13:15:00,2D,212
172677,10940,36,29,Screen7,,2025-08-16T09:15:00,2025-08-16T08:45:00,2D,29
172677,10940,350,263,Screen1,,2025-08-16T03:15:00,2025-08-16T02:45:00,2D,263
172677,10940,350,237,Screen1,,2025-08-16T06:30:00,2025-08-16T06:00:00,2D,237
172677,925,206,107,SCREEN 2,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,107
172677,925,272,250,SCREEN 3,,2025-08-16T01:00:00,2025-08-16T01:00:00,2D,250
172677,925,185,169,SCREEN 4,,2025-08-16T02:00:00,2025-08-16T02:00:00,2D,169
172677,925,272,122,SCREEN 3,,2025-08-16T11:45:00,2025-08-16T11:45:00,2D,122
172677,925,185,66,SCREEN 4,,2025-08-16T12:10:00,2025-08-16T12:10:00,2D,66
172677,925,272,145,SCREEN 3,,2025-08-16T15:20:00,2025-08-16T15:20:00,2D,145
172677,925,185,77,SCREEN 4,,2025-08-16T15:50:00,2025-08-16T15:50:00,2D,77
172677,925,272,183,SCREEN 3,,2025-08-16T04:35:00,2025-08-16T04:35:00,2D,183
172677,925,185,99,SCREEN 4,,2025-08-16T05:50:00,2025-08-16T05:50:00,2D,99
172677,925,187,177,SCREEN 5,,2025-08-16T01:15:00,2025-08-16T01:15:00,2D,177
172677,925,248,229,SCREEN 1,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,229
172677,925,206,76,SCREEN 2,,2025-08-16T09:45:00,2025-08-16T09:45:00,2D,76
172677,925,206,188,SCREEN 2,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,188
172677,925,272,135,SCREEN 3,,2025-08-16T08:10:00,2025-08-16T08:10:00,2D,135
172677,1042226,756,615,Sandhya 4K,,2025-08-16T10:20:00,2025-08-16T10:05:00,2D,615
172677,1042226,756,618,Sandhya 4K,,2025-08-16T13:40:00,2025-08-16T13:25:00,2D,618
172677,1042226,756,614,Sandhya 4K,,2025-08-16T07:10:00,2025-08-16T06:55:00,2D,614
172677,128,288,266,AUDI 1,,2025-08-17T12:00:00,2025-08-17T12:00:00,2D,266
172677,128,288,278,AUDI 1,,2025-08-17T15:35:00,2025-08-17T15:35:00,2D,278
172677,128,162,156,AUDI 2,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,156
172677,128,162,156,AUDI 2,,2025-08-17T05:55:00,2025-08-17T05:55:00,2D,156
172677,128,162,153,AUDI 2,,2025-08-17T09:30:00,2025-08-17T09:30:00,2D,153
172677,128,162,145,AUDI 2,,2025-08-17T13:05:00,2025-08-17T13:05:00,2D,145
172677,128,162,156,AUDI 2,,2025-08-17T16:40:00,2025-08-17T16:40:00,2D,156
172677,128,288,278,AUDI 1,,2025-08-17T04:50:00,2025-08-17T04:50:00,2D,278
172677,128,288,273,AUDI 1,,2025-08-17T08:25:00,2025-08-17T08:25:00,2D,273
172677,128,154,144,AUDI 3,,2025-08-17T01:45:00,2025-08-17T01:45:00,2D,144
172677,128,136,127,AUDI 7,,2025-08-17T12:45:00,2025-08-17T12:45:00,2D,127
172677,128,136,127,AUDI 7,,2025-08-17T16:20:00,2025-08-17T16:20:00,2D,127
172677,128,136,125,AUDI 7,,2025-08-17T05:35:00,2025-08-17T05:35:00,2D,125
172677,128,136,127,AUDI 7,,2025-08-17T02:00:00,2025-08-17T02:00:00,2D,127
172677,1042222,524,471,Manasa,,2025-08-17T04:00:00,2025-08-17T03:45:00,2D,471
172677,1042222,524,488,Manasa,,2025-08-17T16:50:00,2025-08-17T16:35:00,2D,488
172677,1042222,524,480,Manasa,,2025-08-17T07:10:00,2025-08-17T06:55:00,2D,480
172677,1042222,524,457,Manasa,,2025-08-17T10:20:00,2025-08-17T10:05:00,2D,457
172677,1042222,524,469,Manasa,,2025-08-17T13:35:00,2025-08-17T13:20:00,2D,469
172677,56450,235,196,SCREEN 06,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,196
172677,56450,235,216,SCREEN 06,,2025-08-17T06:05:00,2025-08-17T06:05:00,2D,216
172677,56450,235,218,SCREEN 06,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,218
172677,56450,186,174,SCREEN 04,,2025-08-17T16:20:00,2025-08-17T16:20:00,2D,174
172677,56450,186,163,SCREEN 04,,2025-08-17T12:45:00,2025-08-17T12:45:00,2D,163
172677,56450,186,167,SCREEN 04,,2025-08-17T09:10:00,2025-08-17T09:10:00,2D,167
172677,56450,186,174,SCREEN 04,,2025-08-17T05:35:00,2025-08-17T05:35:00,2D,174
172677,56450,343,327,SCREEN 05,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,327
172677,56450,343,301,SCREEN 05,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,301
172677,56450,343,285,SCREEN 05,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,285
172677,56450,343,319,SCREEN 05,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,319
172677,56450,235,220,SCREEN 06,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,220
172677,56450,235,222,SCREEN 06,,2025-08-17T13:15:00,2025-08-17T13:15:00,2D,222
172677,56451,84,78,SCREEN 03,,2025-08-17T02:00:00,2025-08-17T02:00:00,2D,78
172677,56451,94,84,SCREEN 02,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,84
172677,56451,94,84,SCREEN 02,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,84
172677,56451,94,87,SCREEN 02,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,87
172677,56451,94,88,SCREEN 02,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,88
172677,56451,94,88,SCREEN 02,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,88
172677,1052276,707,114,Veerabhadreshwara  Theatre,,2025-08-17T04:45:00,2025-08-17T03:35:00,2D,114
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-17T16:30:00,2025-08-17T15:20:00,2D,116
172677,4196,577,156,Vinayaka,,2025-08-17T16:15:00,2025-08-17T15:45:00,2D,156
172677,4196,577,149,Vinayaka,,2025-08-17T08:45:00,2025-08-17T08:15:00,2D,149
172677,4196,577,155,Vinayaka,,2025-08-17T05:00:00,2025-08-17T04:30:00,2D,155
172677,4196,577,156,Vinayaka,,2025-08-17T12:30:00,2025-08-17T12:00:00,2D,156
172677,9637,236,204,AUDI 5,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,204
172677,9637,236,225,AUDI 5,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,225
172677,9637,236,226,AUDI 5,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,226
172677,9637,236,214,AUDI 5,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,214
172677,9637,150,128,AUDI 1,,2025-08-17T06:35:00,2025-08-17T06:35:00,2D,128
172677,9637,150,138,AUDI 1,,2025-08-17T03:00:00,2025-08-17T03:00:00,2D,138
172677,9637,150,136,AUDI 1,,2025-08-17T13:00:00,2025-08-17T13:00:00,2D,136
172677,9637,150,140,AUDI 1,,2025-08-17T16:35:00,2025-08-17T16:35:00,2D,140
172677,9637,203,191,AUDI 4,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,191
172677,9637,203,185,AUDI 4,,2025-08-17T13:15:00,2025-08-17T13:15:00,2D,185
172677,9637,203,192,AUDI 4,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,192
172677,9637,203,183,AUDI 4,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,183
172677,9637,203,189,AUDI 4,,2025-08-17T06:05:00,2025-08-17T06:05:00,2D,189
172677,9637,236,226,AUDI 5,,2025-08-17T01:00:00,2025-08-17T01:00:00,2D,226
172677,1039754,321,321,AUDI 3,,2025-08-17T01:00:00,2025-08-17T01:25:00,2D,321
172677,1039754,321,321,AUDI 3,,2025-08-17T17:00:00,2025-08-17T17:25:00,2D,321
172677,1039754,321,319,AUDI 3,,2025-08-17T04:00:00,2025-08-17T04:25:00,2D,319
172677,1039754,321,305,AUDI 3,,2025-08-17T10:30:00,2025-08-17T10:55:00,2D,305
172677,1039754,150,150,AUDI 1,,2025-08-17T02:30:00,2025-08-17T02:55:00,2D,150
172677,1026890,596,81,Murali Cinemas,,2025-08-17T07:30:00,2025-08-17T06:30:00,2D,81
172677,1026890,596,84,Murali Cinemas,,2025-08-17T17:00:00,2025-08-17T16:00:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-17T04:30:00,2025-08-17T03:30:00,2D,84
172677,1026890,596,84,Murali Cinemas,,2025-08-17T14:00:00,2025-08-17T13:00:00,2D,84
172677,1039879,635,102,Kamkaya,,2025-08-17T08:15:00,2025-08-17T09:00:00,2D,102
172677,1039879,635,106,Kamkaya,,2025-08-17T16:45:00,2025-08-17T17:30:00,2D,106
172677,54957,544,90,Vinayaka cinemas,,2025-08-17T07:30:00,2025-08-17T06:30:00,2D,90
172677,54957,544,94,Vinayaka cinemas,,2025-08-17T16:45:00,2025-08-17T15:45:00,2D,94
172677,54957,544,94,Vinayaka cinemas,,2025-08-17T13:30:00,2025-08-17T12:30:00,2D,94
172677,54957,544,94,Vinayaka cinemas,,2025-08-17T04:30:00,2025-08-17T03:30:00,2D,94
172677,9487,329,326,Screen 1,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,326
172677,9487,329,302,Screen 1,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,302
172677,9487,329,309,Screen 1,,2025-08-17T10:30:00,2025-08-17T10:30:00,2D,309
172677,9487,329,316,Screen 1,,2025-08-17T04:00:00,2025-08-17T04:00:00,2D,316
172677,52080,227,223,SCREEN 4,,2025-08-17T01:15:00,2025-08-17T02:00:00,2D,223
172677,52080,227,223,SCREEN 4,,2025-08-17T07:00:00,2025-08-17T07:45:00,2D,223
172677,52080,227,223,SCREEN 4,,2025-08-17T10:20:00,2025-08-17T11:05:00,2D,223
172677,52080,227,219,SCREEN 4,,2025-08-17T13:40:00,2025-08-17T14:25:00,2D,219
172677,52080,227,225,SCREEN 4,,2025-08-17T17:00:00,2025-08-17T17:45:00,2D,225
172677,52080,227,218,SCREEN 6,,2025-08-17T12:40:00,2025-08-17T13:25:00,2D,218
172677,52080,227,227,SCREEN 6,,2025-08-17T01:00:00,2025-08-17T01:45:00,2D,227
172677,52080,227,224,SCREEN 6,,2025-08-17T06:00:00,2025-08-17T06:45:00,2D,224
172677,52080,227,222,SCREEN 6,,2025-08-17T09:20:00,2025-08-17T10:05:00,2D,222
172677,52080,227,227,SCREEN 6,,2025-08-17T16:00:00,2025-08-17T16:45:00,2D,227
172677,1039871,581,53,Sri Vajreshwari,,2025-08-17T08:00:00,2025-08-17T08:45:00,2D,53
172677,1039871,581,53,Sri Vajreshwari,,2025-08-17T16:30:00,2025-08-17T17:15:00,2D,53
172677,115,244,224,AUDI 01,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,224
172677,115,244,197,AUDI 01,,2025-08-17T05:05:00,2025-08-17T05:05:00,2D,197
172677,115,244,174,AUDI 01,,2025-08-17T08:40:00,2025-08-17T08:40:00,2D,174
172677,115,244,174,AUDI 01,,2025-08-17T12:15:00,2025-08-17T12:15:00,2D,174
172677,115,244,224,AUDI 01,,2025-08-17T15:50:00,2025-08-17T15:50:00,2D,224
172677,115,248,240,AUDI 06,,2025-08-17T01:35:00,2025-08-17T01:35:00,2D,240
172677,115,116,101,AUDI 03,,2025-08-17T12:55:00,2025-08-17T12:55:00,2D,101
172677,115,172,162,AUDI 05,,2025-08-17T01:40:00,2025-08-17T01:40:00,2D,162
172677,115,158,140,AUDI 07,,2025-08-17T02:40:00,2025-08-17T02:40:00,2D,140
172677,115,158,139,AUDI 07,,2025-08-17T06:15:00,2025-08-17T06:15:00,2D,139
172677,115,158,118,AUDI 07,,2025-08-17T09:50:00,2025-08-17T09:50:00,2D,118
172677,115,158,141,AUDI 07,,2025-08-17T13:25:00,2025-08-17T13:25:00,2D,141
172677,115,158,148,AUDI 07,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,148
172677,7508,137,127,AUDI04,,2025-08-17T02:00:00,2025-08-17T02:00:00,2D,127
172677,7508,134,88,AUDI09,,2025-08-17T10:10:00,2025-08-17T10:10:00,2D,88
172677,7508,134,124,AUDI09,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,124
172677,7508,138,128,AUDI10,,2025-08-17T16:50:00,2025-08-17T16:50:00,2D,128
172677,7508,163,151,AUDI08,,2025-08-17T02:35:00,2025-08-17T02:35:00,2D,151
172677,7508,302,290,AUDI02,,2025-08-17T01:00:00,2025-08-17T01:00:00,2D,290
172677,7508,163,138,AUDI08,,2025-08-17T09:45:00,2025-08-17T09:45:00,2D,138
172677,7508,163,149,AUDI08,,2025-08-17T06:10:00,2025-08-17T06:10:00,2D,149
172677,7508,302,262,AUDI02,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,262
172677,7508,163,153,AUDI08,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,153
172677,7508,302,278,AUDI02,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,278
172677,7508,163,147,AUDI08,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,147
172677,7508,134,117,AUDI09,,2025-08-17T06:35:00,2025-08-17T06:35:00,2D,117
172677,7508,302,283,AUDI02,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,283
172677,7508,134,120,AUDI09,,2025-08-17T03:00:00,2025-08-17T03:00:00,2D,120
172677,7508,302,278,AUDI02,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,278
172677,7508,143,119,AUDI05,,2025-08-17T05:05:00,2025-08-17T05:05:00,2D,119
172677,7508,143,125,AUDI05,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,125
172677,7508,143,125,AUDI05,,2025-08-17T12:15:00,2025-08-17T12:15:00,2D,125
172677,7508,143,122,AUDI05,,2025-08-17T08:40:00,2025-08-17T08:40:00,2D,122
172677,7508,143,129,AUDI05,,2025-08-17T15:50:00,2025-08-17T15:50:00,2D,129
172677,1011225,500,72,Srinivasa,,2025-08-17T07:10:00,2025-08-17T06:10:00,2D,72
172677,1011225,500,72,Srinivasa,,2025-08-17T04:00:00,2025-08-17T03:00:00,2D,72
172677,1011225,500,72,Srinivasa,,2025-08-17T13:30:00,2025-08-17T12:30:00,2D,72
172677,1049257,964,129,Vaibhav,,2025-08-17T16:30:00,2025-08-17T16:30:00,2D,129
172677,1049257,964,127,Vaibhav,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,127
172677,1049257,964,123,Vaibhav,,2025-08-17T05:30:00,2025-08-17T05:30:00,2D,123
172677,1036213,16,16,Screen 3,,2025-08-17T03:30:00,2025-08-17T03:55:00,2D,16
172677,1036213,16,16,Screen 3,,2025-08-17T06:45:00,2025-08-17T07:10:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-17T07:45:00,2025-08-17T08:10:00,2D,29
172677,1036213,16,16,Screen 3,,2025-08-17T13:15:00,2025-08-17T13:40:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-17T14:15:00,2025-08-17T14:40:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-17T17:25:00,2025-08-17T17:50:00,2D,29
172677,10940,36,29,Screen7,,2025-08-17T12:30:00,2025-08-17T12:00:00,2D,29
172677,10940,352,222,Screen3,,2025-08-17T10:15:00,2025-08-17T09:45:00,2D,222
172677,10940,352,279,Screen2,,2025-08-17T16:30:00,2025-08-17T16:00:00,2D,279
172677,10940,350,257,Screen1,,2025-08-17T06:30:00,2025-08-17T06:00:00,2D,257
172677,10940,36,29,Screen7,,2025-08-17T09:15:00,2025-08-17T08:45:00,2D,29
172677,10940,350,269,Screen1,,2025-08-17T03:15:00,2025-08-17T02:45:00,2D,269
172677,10940,352,273,Screen4,,2025-08-17T13:45:00,2025-08-17T13:15:00,2D,273
172677,10940,36,29,Screen7,,2025-08-17T15:45:00,2025-08-17T15:15:00,2D,29
172677,10940,36,29,Screen7,,2025-08-17T06:00:00,2025-08-17T05:30:00,2D,29
172677,925,206,189,SCREEN 2,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,189
172677,925,272,155,SCREEN 3,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,155
172677,925,272,253,SCREEN 3,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,253
172677,925,206,93,SCREEN 2,,2025-08-17T09:45:00,2025-08-17T09:45:00,2D,93
172677,925,185,169,SCREEN 4,,2025-08-17T02:00:00,2025-08-17T02:00:00,2D,169
172677,925,272,229,SCREEN 3,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,229
172677,925,185,101,SCREEN 4,,2025-08-17T12:10:00,2025-08-17T12:10:00,2D,101
172677,925,272,168,SCREEN 3,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,168
172677,925,185,114,SCREEN 4,,2025-08-17T05:50:00,2025-08-17T05:50:00,2D,114
172677,925,206,189,SCREEN 2,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,189
172677,925,272,259,SCREEN 3,,2025-08-17T01:00:00,2025-08-17T01:00:00,2D,259
172677,925,185,164,SCREEN 4,,2025-08-17T15:50:00,2025-08-17T15:50:00,2D,164
172677,925,187,177,SCREEN 5,,2025-08-17T01:15:00,2025-08-17T01:15:00,2D,177
172677,925,248,236,SCREEN 1,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,236
172677,1042226,756,654,Sandhya 4K,,2025-08-17T10:20:00,2025-08-17T10:05:00,2D,654
172677,1042226,756,670,Sandhya 4K,,2025-08-17T13:40:00,2025-08-17T13:25:00,2D,670
172677,1042226,756,660,Sandhya 4K,,2025-08-17T07:10:00,2025-08-17T06:55:00,2D,660
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T04:45:00,2025-08-18T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T16:30:00,2025-08-18T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T16:30:00,2025-08-19T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T04:45:00,2025-08-19T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T04:45:00,2025-08-20T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T16:30:00,2025-08-20T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T16:30:00,2025-08-21T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T04:45:00,2025-08-21T03:35:00,2D,116
172677,1039754,321,46,AUDI 3,,2025-08-14T13:45:00,2025-08-14T14:10:00,2D,46
172677,4522,527,40,Soundarya,,2025-08-14T16:45:00,2025-08-14T16:45:00,2D,40
172677,10940,89,1,Screen6,,2025-08-14T15:45:00,2025-08-14T15:15:00,2D,1
172677,4481,992,156,Santosh Theatre,,2025-08-15T11:00:00,2025-08-15T10:00:00,2D,156
172677,4481,992,112,Santosh Theatre,,2025-08-15T04:45:00,2025-08-15T03:45:00,2D,112
172677,4481,992,104,Santosh Theatre,,2025-08-15T08:00:00,2025-08-15T07:00:00,2D,104
172677,4481,992,195,Santosh Theatre,,2025-08-15T17:15:00,2025-08-15T16:15:00,2D,195
172677,4481,992,183,Santosh Theatre,,2025-08-15T14:00:00,2025-08-15T13:00:00,2D,183
172677,1039754,201,176,AUDI 2,,2025-08-15T02:00:00,2025-08-15T02:25:00,2D,176
172677,1039754,321,124,AUDI 3,,2025-08-15T07:15:00,2025-08-15T07:40:00,2D,124
172677,1039754,321,225,AUDI 3,,2025-08-15T13:45:00,2025-08-15T14:10:00,2D,225
172677,1026890,596,45,Murali Cinemas,,2025-08-15T10:45:00,2025-08-15T09:45:00,2D,45
172677,4522,527,78,Soundarya,,2025-08-15T04:30:00,2025-08-15T04:30:00,2D,78
172677,4522,527,104,Soundarya,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,104
172677,4522,527,106,Soundarya,,2025-08-15T10:40:00,2025-08-15T10:40:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,106
172677,4522,527,83,Soundarya,,2025-08-15T07:35:00,2025-08-15T07:35:00,2D,83
172677,10940,352,19,Screen2,,2025-08-15T10:00:00,2025-08-15T09:30:00,2D,19
172677,10940,352,20,Screen4,,2025-08-15T17:00:00,2025-08-15T16:30:00,2D,20
172677,10940,352,160,Screen4,,2025-08-15T00:45:00,2025-08-15T00:15:00,2D,160
172677,10940,352,13,Screen4,,2025-08-15T04:00:00,2025-08-15T03:30:00,2D,13
172677,10940,89,15,Screen6,,2025-08-15T16:00:00,2025-08-15T15:30:00,2D,15
172677,10940,89,7,Screen6,,2025-08-15T09:30:00,2025-08-15T09:00:00,2D,7
